Date,Open,High,Low,Close
10/31/2022,"0.9966","0.9967","0.9873","0.9883"
10/28/2022,"0.9965","1.0000","0.9929","0.9966"
10/27/2022,"1.0085","1.0096","0.9958","0.9966"
10/26/2022,"0.9967","1.0090","0.9944","1.0086"
10/25/2022,"0.9876","0.9979","0.9850","0.9968"
10/24/2022,"0.9862","0.9901","0.9808","0.9875"
10/21/2022,"0.9789","0.9870","0.9706","0.9864"
10/20/2022,"0.9773","0.9847","0.9755","0.9788"
10/19/2022,"0.9855","0.9872","0.9758","0.9775"
10/18/2022,"0.9841","0.9877","0.9814","0.9860"
10/17/2022,"0.9722","0.9854","0.9712","0.9844"
10/14/2022,"0.9777","0.9810","0.9709","0.9722"
10/13/2022,"0.9705","0.9808","0.9635","0.9780"
10/12/2022,"0.9706","0.9735","0.9669","0.9703"
10/11/2022,"0.9695","0.9776","0.9673","0.9707"
10/10/2022,"0.9739","0.9754","0.9683","0.9704"
10/07/2022,"0.9792","0.9818","0.9729","0.9740"
10/06/2022,"0.9886","0.9928","0.9789","0.9793"
10/05/2022,"0.9986","0.9996","0.9837","0.9885"
10/04/2022,"0.9826","1.0001","0.9807","0.9987"
10/03/2022,"0.9803","0.9846","0.9752","0.9825"
09/30/2022,"0.9816","0.9854","0.9735","0.9802"
09/29/2022,"0.9737","0.9816","0.9637","0.9815"
09/28/2022,"0.9594","0.9752","0.9539","0.9736"
09/27/2022,"0.9608","0.9670","0.9570","0.9596"
09/26/2022,"0.9693","0.9711","0.9556","0.9609"
09/23/2022,"0.9835","0.9854","0.9668","0.9690"
09/22/2022,"0.9837","0.9909","0.9809","0.9838"
09/21/2022,"0.9972","0.9979","0.9816","0.9839"
09/20/2022,"1.0022","1.0052","0.9956","0.9970"
09/19/2022,"1.0018","1.0031","0.9966","1.0025"
09/16/2022,"1.0002","1.0037","0.9946","1.0016"
09/15/2022,"0.9983","1.0019","0.9957","0.9999"
09/14/2022,"0.9969","1.0025","0.9960","0.9981"
09/13/2022,"1.0125","1.0188","0.9967","0.9967"
09/12/2022,"1.0153","1.0199","1.0061","1.0122"
09/09/2022,"1.0000","1.0113","0.9997","1.0047"
09/08/2022,"1.0007","1.0031","0.9934","0.9999"
09/07/2022,"0.9906","1.0012","0.9877","1.0008"
09/06/2022,"0.9931","0.9988","0.9867","0.9905"
09/05/2022,"0.9954","0.9954","0.9879","0.9933"
09/02/2022,"0.9946","1.0036","0.9943","0.9957"
09/01/2022,"1.0053","1.0058","0.9912","0.9948"
08/31/2022,"1.0017","1.0080","0.9972","1.0055"
08/30/2022,"1.0000","1.0054","0.9983","1.0015"
08/29/2022,"0.9964","1.0030","0.9915","0.9997"
08/26/2022,"0.9975","1.0089","0.9947","0.9966"
08/25/2022,"0.9969","1.0035","0.9951","0.9976"
08/24/2022,"0.9972","1.0000","0.9911","0.9967"
08/23/2022,"0.9942","1.0015","0.9902","0.9971"
08/22/2022,"1.0040","1.0048","0.9927","0.9943"
08/19/2022,"1.0089","1.0130","1.0032","1.0040"
08/18/2022,"1.0182","1.0195","1.0081","1.0088"
08/17/2022,"1.0172","1.0204","1.0146","1.0179"
08/16/2022,"1.0162","1.0195","1.0123","1.0174"
08/15/2022,"1.0261","1.0270","1.0155","1.0160"
08/12/2022,"1.0320","1.0339","1.0239","1.0259"
08/11/2022,"1.0299","1.0366","1.0276","1.0321"
08/10/2022,"1.0213","1.0369","1.0203","1.0300"
08/09/2022,"1.0195","1.0249","1.0189","1.0214"
08/08/2022,"1.0184","1.0224","1.0160","1.0196"
08/05/2022,"1.0246","1.0254","1.0142","1.0184"
08/04/2022,"1.0168","1.0255","1.0156","1.0247"
08/03/2022,"1.0167","1.0211","1.0123","1.0167"
08/02/2022,"1.0266","1.0294","1.0164","1.0168"
08/01/2022,"1.0221","1.0277","1.0206","1.0263"
07/29/2022,"1.0199","1.0255","1.0147","1.0227"
07/28/2022,"1.0202","1.0236","1.0115","1.0198"
07/27/2022,"1.0117","1.0222","1.0098","1.0198"
07/26/2022,"1.0222","1.0251","1.0108","1.0119"
07/25/2022,"1.0213","1.0259","1.0181","1.0220"
07/22/2022,"1.0229","1.0256","1.0132","1.0216"
07/21/2022,"1.0182","1.0279","1.0158","1.0230"
07/20/2022,"1.0228","1.0274","1.0156","1.0184"
07/19/2022,"1.0144","1.0270","1.0121","1.0229"
07/18/2022,"1.0082","1.0202","1.0079","1.0145"
07/15/2022,"1.0019","1.0100","1.0008","1.0088"
07/14/2022,"1.0059","1.0065","0.9953","1.0020"
07/13/2022,"1.0037","1.0123","1.0001","1.0060"
07/12/2022,"1.0042","1.0075","1.0001","1.0039"
07/11/2022,"1.0186","1.0186","1.0034","1.0043"
07/08/2022,"1.0164","1.0193","1.0076","1.0188"
07/07/2022,"1.0183","1.0222","1.0145","1.0162"
07/06/2022,"1.0272","1.0276","1.0163","1.0184"
07/05/2022,"1.0424","1.0450","1.0235","1.0265"
07/04/2022,"1.0430","1.0464","1.0418","1.0425"
07/01/2022,"1.0484","1.0489","1.0369","1.0426"
06/30/2022,"1.0443","1.0489","1.0384","1.0485"
06/29/2022,"1.0521","1.0537","1.0436","1.0442"
06/28/2022,"1.0584","1.0607","1.0507","1.0522"
06/27/2022,"1.0557","1.0615","1.0551","1.0585"
06/24/2022,"1.0525","1.0572","1.0513","1.0558"
06/23/2022,"1.0568","1.0583","1.0485","1.0524"
06/22/2022,"1.0528","1.0605","1.0472","1.0569"
06/21/2022,"1.0512","1.0584","1.0509","1.0534"
06/20/2022,"1.0501","1.0547","1.0474","1.0511"
06/17/2022,"1.0552","1.0562","1.0448","1.0497"
06/16/2022,"1.0445","1.0602","1.0382","1.0550"
06/15/2022,"1.0419","1.0509","1.0359","1.0446"
06/14/2022,"1.0408","1.0485","1.0398","1.0418"
06/13/2022,"1.0521","1.0522","1.0400","1.0407"
06/10/2022,"1.0617","1.0644","1.0509","1.0518"
06/09/2022,"1.0718","1.0774","1.0611","1.0619"
06/08/2022,"1.0705","1.0750","1.0672","1.0719"
06/07/2022,"1.0695","1.0716","1.0653","1.0707"
06/06/2022,"1.0721","1.0753","1.0667","1.0693"
06/03/2022,"1.0748","1.0766","1.0706","1.0719"
06/02/2022,"1.0654","1.0753","1.0646","1.0747"
06/01/2022,"1.0736","1.0744","1.0628","1.0651"
05/31/2022,"1.0780","1.0785","1.0681","1.0735"
05/30/2022,"1.0730","1.0789","1.0726","1.0781"
05/27/2022,"1.0717","1.0766","1.0698","1.0736"
05/26/2022,"1.0682","1.0734","1.0663","1.0730"
05/25/2022,"1.0737","1.0743","1.0643","1.0681"
05/24/2022,"1.0691","1.0750","1.0547","1.0736"
05/23/2022,"1.0563","1.0699","1.0558","1.0692"
05/20/2022,"1.0587","1.0600","1.0533","1.0565"
05/19/2022,"1.0471","1.0609","1.0460","1.0586"
05/18/2022,"1.0550","1.0565","1.0461","1.0465"
05/17/2022,"1.0434","1.0556","1.0429","1.0553"
05/16/2022,"1.0413","1.0445","1.0390","1.0433"
05/13/2022,"1.0382","1.0421","1.0351","1.0413"
05/12/2022,"1.0513","1.0531","1.0358","1.0383"
05/11/2022,"1.0529","1.0578","1.0506","1.0515"
05/10/2022,"1.0560","1.0587","1.0527","1.0532"
05/09/2022,"1.0557","1.0594","1.0496","1.0562"
05/06/2022,"1.0541","1.0600","1.0484","1.0548"
05/05/2022,"1.0622","1.0643","1.0494","1.0542"
05/04/2022,"1.0522","1.0633","1.0507","1.0623"
05/03/2022,"1.0507","1.0579","1.0493","1.0520"
05/02/2022,"1.0559","1.0566","1.0491","1.0509"
04/29/2022,"1.0497","1.0593","1.0492","1.0550"
04/28/2022,"1.0559","1.0566","1.0473","1.0500"
04/27/2022,"1.0639","1.0657","1.0516","1.0560"
04/26/2022,"1.0712","1.0740","1.0636","1.0638"
04/25/2022,"1.0835","1.0835","1.0698","1.0714"
04/22/2022,"1.0836","1.0853","1.0771","1.0801"
04/21/2022,"1.0855","1.0937","1.0825","1.0835"
04/20/2022,"1.0789","1.0868","1.0784","1.0857"
04/19/2022,"1.0783","1.0816","1.0762","1.0788"
04/18/2022,"1.0802","1.0823","1.0770","1.0782"
04/15/2022,"1.0830","1.0834","1.0796","1.0814"
04/14/2022,"1.0890","1.0925","1.0760","1.0831"
04/13/2022,"1.0828","1.0896","1.0810","1.0892"
04/12/2022,"1.0885","1.0905","1.0822","1.0829"
04/11/2022,"1.0918","1.0935","1.0873","1.0886"
04/08/2022,"1.0881","1.0893","1.0837","1.0876"
04/07/2022,"1.0895","1.0938","1.0866","1.0880"
04/06/2022,"1.0907","1.0939","1.0875","1.0897"
04/05/2022,"1.0976","1.0990","1.0900","1.0905"
04/04/2022,"1.1040","1.1056","1.0961","1.0974"
04/01/2022,"1.1068","1.1078","1.1028","1.1046"
03/31/2022,"1.1160","1.1186","1.1061","1.1067"
03/30/2022,"1.1087","1.1172","1.1083","1.1161"
03/29/2022,"1.0984","1.1139","1.0971","1.1088"
03/28/2022,"1.0985","1.1001","1.0945","1.0988"
03/25/2022,"1.0998","1.1040","1.0981","1.0982"
03/24/2022,"1.1005","1.1015","1.0970","1.0997"
03/23/2022,"1.1029","1.1045","1.0965","1.1006"
03/22/2022,"1.1018","1.1047","1.0961","1.1030"
03/21/2022,"1.1072","1.1072","1.1010","1.1017"
03/18/2022,"1.1092","1.1119","1.1005","1.1051"
03/17/2022,"1.1036","1.1139","1.1009","1.1094"
03/16/2022,"1.0956","1.1048","1.0949","1.1035"
03/15/2022,"1.0941","1.1021","1.0927","1.0957"
03/14/2022,"1.0921","1.0995","1.0902","1.0942"
03/11/2022,"1.0987","1.1044","1.0904","1.0915"
03/10/2022,"1.1077","1.1121","1.0977","1.0990"
03/09/2022,"1.0900","1.1096","1.0891","1.1076"
03/08/2022,"1.0855","1.0960","1.0850","1.0899"
03/07/2022,"1.0928","1.0932","1.0808","1.0856"
03/04/2022,"1.1067","1.1073","1.0891","1.0935"
03/03/2022,"1.1120","1.1124","1.1035","1.1066"
03/02/2022,"1.1129","1.1143","1.1060","1.1121"
03/01/2022,"1.1219","1.1234","1.1091","1.1125"
02/28/2022,"1.1139","1.1246","1.1123","1.1220"
02/25/2022,"1.1194","1.1276","1.1167","1.1273"
02/24/2022,"1.1308","1.1313","1.1109","1.1195"
02/23/2022,"1.1327","1.1361","1.1301","1.1306"
02/22/2022,"1.1316","1.1367","1.1289","1.1325"
02/21/2022,"1.1317","1.1387","1.1307","1.1312"
02/18/2022,"1.1363","1.1378","1.1315","1.1322"
02/17/2022,"1.1374","1.1388","1.1324","1.1362"
02/16/2022,"1.1362","1.1397","1.1345","1.1375"
02/15/2022,"1.1308","1.1370","1.1303","1.1360"
02/14/2022,"1.1352","1.1370","1.1282","1.1307"
02/11/2022,"1.1429","1.1433","1.1330","1.1350"
02/10/2022,"1.1427","1.1496","1.1378","1.1428"
02/09/2022,"1.1419","1.1448","1.1403","1.1426"
02/08/2022,"1.1444","1.1451","1.1397","1.1418"
02/07/2022,"1.1469","1.1469","1.1416","1.1443"
02/04/2022,"1.1440","1.1485","1.1413","1.1449"
02/03/2022,"1.1304","1.1452","1.1270","1.1438"
02/02/2022,"1.1274","1.1330","1.1267","1.1306"
02/01/2022,"1.1234","1.1281","1.1222","1.1273"
01/31/2022,"1.1142","1.1249","1.1139","1.1235"
01/28/2022,"1.1147","1.1175","1.1122","1.1149"
01/27/2022,"1.1242","1.1245","1.1133","1.1146"
01/26/2022,"1.1303","1.1313","1.1236","1.1241"
01/25/2022,"1.1328","1.1332","1.1266","1.1302"
01/24/2022,"1.1344","1.1347","1.1292","1.1326"
01/21/2022,"1.1312","1.1361","1.1302","1.1346"
01/20/2022,"1.1343","1.1370","1.1303","1.1311"
01/19/2022,"1.1327","1.1358","1.1319","1.1344"
01/18/2022,"1.1409","1.1424","1.1316","1.1328"
01/17/2022,"1.1416","1.1436","1.1393","1.1408"
01/14/2022,"1.1456","1.1484","1.1399","1.1416"
01/13/2022,"1.1441","1.1482","1.1436","1.1455"
01/12/2022,"1.1368","1.1455","1.1356","1.1443"
01/11/2022,"1.1326","1.1377","1.1314","1.1371"
01/10/2022,"1.1363","1.1363","1.1287","1.1328"
01/07/2022,"1.1297","1.1367","1.1291","1.1364"
01/06/2022,"1.1313","1.1333","1.1285","1.1300"
01/05/2022,"1.1288","1.1348","1.1277","1.1314"
01/04/2022,"1.1298","1.1323","1.1273","1.1289"
01/03/2022,"1.1368","1.1380","1.1280","1.1299"
